x,Q2,y,gen,rec,gen_rec,purity,stability
0.4,800.0,0.38461538461538464,2807.3850749545636,1931.93983682417,1546.1840045645915,0.8003272022726622,0.5507559395248319
0.65,800.0,0.23668639053254437,636.6640018795299,615.4418684835456,445.66480131567107,0.724137931034483,0.7000000000000002
0.25,1000.0,0.7692307692307693,2790.3217256096814,982.8431383542845,749.1965074087582,0.7622747498275723,0.268498252560844
0.4,1000.0,0.4807692307692308,1922.093071287614,925.2881601654586,733.3911398773703,0.7926083694253976,0.38155859923373536
0.65,1000.0,0.2958579881656805,447.60152104364903,356.34845665650005,273.7504377977787,0.7682099716841451,0.6115940740314938
0.25,1200.0,0.9230769230769231,1462.4575431435683,478.8274194541697,392.40650342167044,0.819515523712044,0.2683199285075917
0.4,1200.0,0.5769230769230769,1409.5267741558177,565.4684127358987,428.67388217254916,0.758086344909173,0.3041261010662866
0.65,1200.0,0.35502958579881655,337.67870215345255,229.461183410768,151.4408112705618,0.6599844427693956,0.4484760522496382
0.4,1500.0,0.7211538461538461,1127.7194392673312,406.4749320827826,331.6341390283061,0.8158784536330658,0.29407503983771505
0.65,1500.0,0.4437869822485207,267.7578097868936,143.6370229838072,96.05954371854429,0.6687659053569599,0.358755338621112
0.65,2000.0,0.591715976331361,228.05973304606684,104.48237390217456,79.55952005260397,0.7614635567822615,0.34885386819484426
0.65,3000.0,0.8875739644970414,35.45054589612985,12.252492821243035,10.128727398894235,0.8266666666666661,0.2857142857142855
