x,Q2,y,gen,rec,gen_rec,purity,stability
0.13,650.0,0.5,8159.17021922852,4596.718761618652,3841.761762417163,0.8357617599960272,0.47085201793723774
0.18,650.0,0.3611111111111111,8127.155537875046,6645.3331437999705,5328.157682399903,0.8017894012388259,0.655599324704572
0.25,650.0,0.26,7546.317747604878,7152.994519547913,5469.936985536716,0.7647058823529519,0.7248484848484967
0.4,650.0,0.1625,4770.18752166793,4395.158397241522,3123.7181949177493,0.7107180020811649,0.6548418024928125
0.65,650.0,0.1,1202.8373137091687,1408.6459795529395,759.2053006681451,0.5389610389610406,0.6311787072243351
0.13,800.0,0.6153846153846154,5620.863340488807,2376.686314743877,1806.542733517563,0.7601098732763328,0.3213995117982108
0.18,800.0,0.4444444444444444,4989.716765234608,3329.8452906247203,2574.895086001,0.7732776934864496,0.5160403299725035
0.25,800.0,0.32,5021.731446588082,4451.4545437627885,3475.879689805997,0.7808413307682248,0.6921675774134868
0.4,800.0,0.2,3384.4091716532052,2955.0420419293796,2181.5718579439963,0.7382540847099501,0.6445945945945859
0.65,800.0,0.12307692307692308,791.2199820216214,937.5728110660842,466.49964257921994,0.4975609756097535,0.589595375722541
0.13,1000.0,0.7692307692307693,3844.9247620211354,1332.797253766982,1089.4654748059838,0.8174277608441555,0.28335157180898696
0.18,1000.0,0.5555555555555556,3705.5077895256577,1648.7747308115606,1204.1152577823393,0.7303091412552455,0.32495283404504144
0.25,1000.0,0.4,3793.2946955395837,2555.7713045076307,2021.287819264155,0.7908719437060727,0.5328581039698613
0.4,1000.0,0.25,2256.9653470159196,2001.1145393861466,1411.6290108076205,0.7054213954392865,0.6254544460215248
0.65,1000.0,0.15384615384615385,511.07834468880975,493.98579011239326,293.42827736957025,0.5940014535697646,0.5741356103597691
0.13,1200.0,0.9230769230769231,1404.8527388745063,426.7355859270099,347.8112747542848,0.8150510204081631,0.2475784579620301
0.18,1200.0,0.6666666666666666,2760.7179742624935,1039.7366229683441,781.6228334071254,0.7517507954809463,0.28312302839116715
0.25,1200.0,0.48,2725.8824162276355,1391.690055901526,1010.2311830108808,0.7259024225451269,0.3706070287539936
0.4,1200.0,0.3,1818.5249905384446,1337.5847209130727,983.015903296148,0.7349186095854279,0.5405567195450464
0.65,1200.0,0.18461538461538463,392.44433348644657,382.865913942425,220.44376568933535,0.5757727644631365,0.5617198335644935
0.18,1500.0,0.8333333333333334,1972.5634737238322,672.2174089538996,546.4828166718341,0.8129554655870445,0.27704194260485643
0.25,1500.0,0.6,2171.2350156413813,956.4646616190835,672.7617145481943,0.7033837647586031,0.3098520932564552
0.4,1500.0,0.375,1464.7263542469184,843.7866090222681,605.267820855657,0.7173233307850274,0.4132292827945001
0.65,1500.0,0.23076923076923078,335.2922460855077,278.0340153968386,168.73473423134305,0.6068852186683258,0.5032467532467529
0.25,2000.0,0.8,1956.7786114892872,703.242827828695,570.9765684150937,0.8119195046439628,0.2917941585535465
0.4,2000.0,0.5,1329.7385668618438,672.2174089538996,513.8244810141548,0.7643724696356274,0.3864101514531313
0.65,2000.0,0.3076923076923077,304.26682721071234,230.7855719809338,132.81056500789578,0.5754716981132071,0.4364937388193198
0.4,3000.0,0.75,484.97628451653804,166.01320625986978,133.8991761964851,0.8065573770491801,0.2760942760942758
0.65,3000.0,0.46153846153846156,119.2029251505294,60.96222656100124,46.26597551504553,0.7589285714285706,0.3881278538812775
0.65,5000.0,0.7692307692307693,44.08875313786691,21.22791817749144,14.696251045955611,0.6923076923076923,0.33333333333333276
