Q2,x,y,gen,rec,gen_rec,purity,stability
800.0,0.25,0.6153846153846154,4120.125612163357,1691.8697258821735,1273.3280037590687,0.75261586886965,0.3090507726269252
800.0,0.4,0.38461538461538464,2807.3850749545636,1858.0050019690366,1437.0416042423824,0.7734325810315179,0.5118790496760194
800.0,0.65,0.23668639053254437,636.6640018795299,610.591095135892,457.79173468480496,0.7497517378351541,0.7190476190476193
1000.0,0.25,0.7692307692307693,2790.3217256096814,996.0086333561584,624.0010033828266,0.6265016009752727,0.22363048592415746
1000.0,0.4,0.4807692307692308,1922.093071287614,1001.956828116478,741.2172144554652,0.7397696124780521,0.38563024107824406
1000.0,0.65,0.2958579881656805,447.60152104364903,356.6744833986288,271.95340551732977,0.7624694733583941,0.6075792702474072
1200.0,0.25,0.9230769230769231,1462.4575431435683,494.4026211495656,271.8419740606412,0.5498392654726726,0.18588025022341087
1200.0,0.4,0.5769230769230769,1409.5267741558177,573.6992822312603,422.4659524764528,0.7363891947596253,0.29972183588316204
1200.0,0.65,0.35502958579881655,337.67870215345255,205.01687821358283,155.5249755443094,0.7585959599984072,0.4605708756652163
1500.0,0.4,0.7211538461538461,1127.7194392673312,414.5345054568349,289.4855637232308,0.6983388835247991,0.2566999855135129
1500.0,0.65,0.4437869822485207,267.7578097868936,130.21132537562173,100.4704411341917,0.771595257512077,0.37522879804759146
2000.0,0.65,0.591715976331361,228.05973304606684,108.57014975121037,82.66348490065215,0.7613831710656787,0.36246418338109065
3000.0,0.65,0.8875739644970414,35.45054589612985,17.53740139147255,7.678228834645621,0.437820214252444,0.21658986175115164
