Q2,x,y,gen,rec,gen_rec,purity,stability
800.0,0.25,0.6153846153846154,4120.125612163357,1871.9722099758433,121.26933369133937,0.06478158866092584,0.029433406916849897
800.0,0.4,0.38461538461538464,2807.3850749545636,636.2904874444213,139.45973374504024,0.21917620410319552,0.04967602591792554
800.0,0.65,0.23668639053254437,636.6640018795299,3886.1634641648557,45.47600013425222,0.011702029663341787,0.07142857142857155
1000.0,0.25,0.7692307692307693,2790.3217256096814,343.6314038461837,51.463852581137246,0.1497646955578411,0.01844369848422854
1000.0,0.4,0.4807692307692308,1922.093071287614,1550.0771478216027,75.67991220056398,0.048823319734066506,0.039373698043594654
1000.0,0.65,0.2958579881656805,447.60152104364903,1359.087090568785,26.92105981981076,0.019808193313457314,0.060145148204680664
1200.0,0.25,0.9230769230769231,1462.4575431435683,130.23892454303504,12.089126250293127,0.09282268179585973,0.008266309204647007
1200.0,0.4,0.5769230769230769,1409.5267741558177,217.96184826329508,41.65847559222621,0.19112737354797668,0.02955493741307324
1200.0,0.65,0.35502958579881655,337.67870215345255,96.66222903976622,13.23269224694248,0.1368962042195265,0.039187227866473794
1500.0,0.4,0.7211538461538461,1127.7194392673312,152.46497637415698,27.935683632434174,0.1832268911640307,0.024771838331157727
1500.0,0.65,0.4437869822485207,267.7578097868936,76.01764920492435,11.10892682459368,0.1461361531273721,0.04148871262965286
2000.0,0.65,0.591715976331361,228.05973304606684,57.2534066603611,9.475261115094604,0.16549689647820937,0.04154727793696335
3000.0,0.65,0.8875739644970414,35.45054589612985,1247.125641866338,0.6534662837996275,0.0005239779071671622,0.01843317972350227
