x,Q2,y,gen,rec,gen_rec,purity,stability
0.13,650.0,0.5,8159.17021922852,3684.9541892155457,3274.6445498698554,0.8886527163494976,0.4013452914798345
0.18,650.0,0.3611111111111111,8127.155537875046,4998.863817049886,3933.2322805699546,0.7868252516011086,0.48396173325831915
0.25,650.0,0.26,7546.317747604878,6494.406788847879,3974.394013738711,0.6119718309859331,0.5266666666666855
0.4,650.0,0.1625,4770.18752166793,5506.525192797829,2497.145145571127,0.45348837209302667,0.5234899328859052
0.65,650.0,0.1,1202.8373137091687,2831.0125368288163,791.2199820216214,0.2794830371567035,0.6577946768060844
0.13,800.0,0.6153846153846154,5620.863340488807,2027.034061251647,1513.8370754286445,0.7468236989041441,0.2693246541904
0.18,800.0,0.4444444444444444,4989.716765234608,2525.6681176277316,2080.9542879759256,0.8239223013712864,0.4170485792850574
0.25,800.0,0.32,5021.731446588082,3496.1319346604514,2465.13046421765,0.705102241645542,0.4908925318761391
0.4,800.0,0.2,3384.4091716532052,3588.36583956082,1801.9692076099236,0.5021698701240748,0.5324324324324247
0.65,800.0,0.12307692307692308,791.2199820216214,1752.2047282201854,461.92611667158053,0.26362565357347556,0.5838150289017318
0.13,1000.0,0.7692307692307693,3844.9247620211354,1186.6635058758013,858.1941784737329,0.7231992677152013,0.22320181319298737
0.18,1000.0,0.5555555555555556,3705.5077895256577,1333.7797216678412,1014.5500002131382,0.7606578385705863,0.2737951335795224
0.25,1000.0,0.4,3793.2946955395837,1996.6743350775225,1581.400569562397,0.7920172768189551,0.4168936759440063
0.4,1000.0,0.25,2256.9653470159196,2110.5471421506572,1155.976900597662,0.5477143236988852,0.5121819447188475
0.65,1000.0,0.15384615384615385,511.07834468880975,994.5100419341444,343.2989000470394,0.3451940006351111,0.6717148234016265
0.13,1200.0,0.9230769230769231,1404.8527388745063,599.2804593184158,347.8112747542848,0.5803814713896456,0.2475784579620301
0.18,1200.0,0.6666666666666666,2760.7179742624935,890.5968901316085,643.3692124562829,0.7224022670472257,0.23304416403785486
0.25,1200.0,0.48,2725.8824162276355,1112.4612860283676,857.2813110140826,0.7706167592354509,0.31449680511182104
0.4,1200.0,0.3,1818.5249905384446,1251.8035181677994,811.5596410933315,0.648312318438895,0.4462735707871894
0.65,1200.0,0.18461538461538463,392.44433348644657,643.3692124562829,226.43112722657656,0.35194585448392535,0.5769764216366156
0.18,1500.0,0.8333333333333334,1972.5634737238322,638.470462107631,455.58378242462663,0.7135549872122761,0.23096026490066215
0.25,1500.0,0.6,2171.2350156413813,800.7932616508119,580.2297635181028,0.7245687386554378,0.26723489596390065
0.4,1500.0,0.375,1464.7263542469184,759.9635475008911,537.229621568825,0.7069149873510151,0.36677814938684494
0.65,1500.0,0.23076923076923078,335.2922460855077,393.4268013873056,172.000567797111,0.43718569042729377,0.5129870129870127
0.25,2000.0,0.8,1956.7786114892872,606.9007376385409,477.9003117907075,0.7874439461883407,0.24422809457579964
0.4,2000.0,0.5,1329.7385668618438,568.2550404436204,450.68503207597473,0.793103448275862,0.3389275480966024
0.65,2000.0,0.3076923076923077,304.26682721071234,296.1022432962925,146.41820486526217,0.4944852941176467,0.4812164579606436
0.4,3000.0,0.75,484.97628451653804,134.9877873850744,107.22820207604697,0.7943548387096772,0.2210998877665541
0.65,3000.0,0.46153846153846156,119.2029251505294,57.15208740093865,43.0001419492776,0.7523809523809515,0.36073059360730486
0.65,5000.0,0.7692307692307693,44.08875313786691,15.784862234544915,10.341806291598393,0.6551724137931035,0.2345679012345675
