Q2,x,y,gen,rec,gen_rec,purity,stability
800.0,0.25,0.6153846153846154,4120.125612163357,1383.1925201489364,1176.312536805994,0.8504329799870038,0.2855040470934445
800.0,0.4,0.38461538461538464,2807.3850749545636,1544.2928325484488,1297.5818704973374,0.8402434066575444,0.46220302375809214
800.0,0.65,0.23668639053254437,636.6640018795299,930.4425743220867,488.1090681076397,0.5245988109081017,0.7666666666666668
1000.0,0.25,0.7692307692307693,2790.3217256096814,769.21390687158,581.3710837285555,0.7557989767670896,0.20835270656881932
1000.0,0.4,0.4807692307692308,1922.093071287614,732.1606572956117,638.9395928450379,0.8726767636014405,0.3324186546372653
1000.0,0.65,0.2958579881656805,447.60152104364903,426.863219322738,284.4603999747077,0.6663970731093513,0.6355215221598136
1200.0,0.25,0.9230769230769231,1462.4575431435683,480.26994030497974,363.3272537925875,0.7565063380020586,0.2484361036639817
1200.0,0.4,0.5769230769230769,1409.5267741558177,440.7303052552643,363.3272537925875,0.8243754728464926,0.2577654149281332
1200.0,0.65,0.35502958579881655,337.67870215345255,237.85349926773793,156.17844182810902,0.656616120044162,0.4625060474117088
1500.0,0.4,0.7211538461538461,1127.7194392673312,315.53598518554736,264.9805780807452,0.8397792661427392,0.23497030276688377
1500.0,0.65,0.4437869822485207,267.7578097868936,128.22966498728917,91.64864630289688,0.7147226526091416,0.34228187919463243
2000.0,0.65,0.591715976331361,228.05973304606684,79.54807842195989,65.83672809281202,0.8276344243488006,0.2886819484240708
3000.0,0.65,0.8875739644970414,35.45054589612985,11.019075210571232,9.80199425699442,0.8895478131949587,0.27649769585253425
