Q2,x,y,gen,rec,gen_rec,purity,stability
800.0,0.25,0.6153846153846154,4120.125612163357,1128.7596521353855,609.3784017989786,0.5398655069271457,0.14790286975717032
800.0,0.4,0.38461538461538464,2807.3850749545636,1112.5356702089448,624.537068510396,0.561363635552559,0.22246220302375294
800.0,0.65,0.23668639053254437,636.6640018795299,724.7221056366694,321.36373428204865,0.44343029111790394,0.5047619047619051
1000.0,0.25,0.7692307692307693,2790.3217256096814,649.1596543969137,286.6840558259102,0.44162334162964456,0.10274229426474832
1000.0,0.4,0.4807692307692308,1922.093071287614,618.7324812905456,325.31756353968694,0.5257806457180704,0.16925172271796185
1000.0,0.65,0.2958579881656805,447.60152104364903,326.5499563959544,157.03984726553358,0.4809060426733505,0.3508474388097967
1200.0,0.25,0.9230769230769231,1462.4575431435683,325.14031783304733,164.51013694655413,0.5059665871121729,0.11248882931188403
1200.0,0.4,0.5769230769230769,1409.5267741558177,362.51039108445013,175.4556972001977,0.4840018424722167,0.12447844228094226
1200.0,0.65,0.35502958579881655,337.67870215345255,166.33981268780525,80.04961976545368,0.4812414927729584,0.23705853894533285
1500.0,0.4,0.7211538461538461,1127.7194392673312,260.112254266438,145.39624814541534,0.5589750031403101,0.12892945096333353
1500.0,0.65,0.4437869822485207,267.7578097868936,95.70665401325981,50.480270423521034,0.5274478660232671,0.18852959121415694
2000.0,0.65,0.591715976331361,228.05973304606684,61.54508230328045,42.80204158887554,0.6954583532435071,0.1876790830945582
3000.0,0.65,0.8875739644970414,35.45054589612985,5.431938484084402,3.757431131847857,0.6917293233082707,0.10599078341013804
