x,Q2,y,gen,rec,gen_rec,purity,stability
0.13,650.0,0.5,8159.17021922852,4485.3212230524305,3105.424091287191,0.6923526625755987,0.3806053811659319
0.18,650.0,0.3611111111111111,8127.155537875046,6691.068402876362,4747.319892129734,0.7095010252905131,0.584130557118756
0.25,650.0,0.26,7546.317747604878,7422.832548098621,5501.95166689019,0.7412199630314346,0.7290909090909208
0.4,650.0,0.1625,4770.18752166793,4541.511226285974,3608.5119411275446,0.7945619335347472,0.7564717162032663
0.65,650.0,0.1,1202.8373137091687,1120.5138473716604,914.7051815278869,0.8163265306122457,0.7604562737642602
0.13,800.0,0.6153846153846154,5620.863340488807,2256.480537959021,1472.6753422598904,0.6526426075856697,0.2620016273393016
0.18,800.0,0.4444444444444444,4989.716765234608,3400.632196194315,2186.145383851636,0.6428644021832691,0.43813015582034687
0.25,800.0,0.32,5021.731446588082,4380.130127176731,3151.159350363587,0.7194214004766811,0.6275045537340673
0.4,800.0,0.2,3384.4091716532052,3306.6592312233324,2515.4392492016855,0.76071922544951,0.743243243243237
0.65,800.0,0.12307692307692308,791.2199820216214,713.4700415917505,585.4113161778455,0.820512820512819,0.7398843930635819
0.13,1000.0,0.7692307692307693,3844.9247620211354,1320.0999114118533,765.2308597148988,0.5796764722879806,0.19902362388819414
0.18,1000.0,0.5555555555555556,3705.5077895256577,1662.190467826931,1073.1295123993223,0.6456116390814591,0.28960390136885766
0.25,1000.0,0.4,3793.2946955395837,2641.473542276459,1963.0335315189843,0.7431585060765797,0.5175009296871277
0.4,1000.0,0.25,2256.9653470159196,2090.938551600407,1494.2641124304996,0.7146379845963373,0.6620678134939746
0.65,1000.0,0.15384615384615385,511.07834468880975,515.0082162922456,378.68555825401353,0.7353000326486545,0.7409540282607575
0.13,1200.0,0.9230769230769231,1404.8527388745063,463.125095768308,178.53223492864686,0.38549462458403005,0.12708252615265386
0.18,1200.0,0.6666666666666666,2760.7179742624935,1050.961548450893,637.3818509190417,0.6064749484493855,0.23087539432176651
0.25,1200.0,0.48,2725.8824162276355,1398.21492845524,988.4589592390946,0.7069435028355424,0.36261980830670926
0.4,1200.0,0.3,1818.5249905384446,1411.9287116003368,1073.370631949061,0.7602158828064765,0.5902424423825201
0.65,1200.0,0.18461538461538463,392.44433348644657,345.30882793609373,250.92487896983607,0.7266680103998809,0.639389736477115
0.18,1500.0,0.8333333333333334,1972.5634737238322,665.6857418223638,383.1911383834374,0.5756336876533114,0.19426048565121404
0.25,1500.0,0.6,2171.2350156413813,960.1550683357725,657.5211579079439,0.6848072562358276,0.30283279017297565
0.4,1500.0,0.375,1464.7263542469184,904.6358977177176,669.4958809824263,0.740072202166065,0.45707915273132654
0.65,1500.0,0.23076923076923078,335.2922460855077,246.02612862118417,177.9879293343522,0.723451327433628,0.5308441558441556
0.25,2000.0,0.8,1956.7786114892872,731.7657998852993,474.6344782249396,0.6486152786852517,0.24255910987482607
0.4,2000.0,0.5,1329.7385668618438,707.0529669887576,537.229621568825,0.7598152424942263,0.4040114613180515
0.65,2000.0,0.3076923076923077,304.26682721071234,216.0893209349781,160.02584472262856,0.7405541561712844,0.5259391771019675
0.4,3000.0,0.75,484.97628451653804,197.5829307289598,114.84848039617215,0.5812672176308535,0.23681257014590315
0.65,3000.0,0.46153846153846156,119.2029251505294,65.31667131535848,46.81028110934019,0.7166666666666659,0.3926940639269396
0.65,5000.0,0.7692307692307693,44.08875313786691,24.493751743259352,9.797500697303741,0.4,0.22222222222222185
