x,Q2,y,gen,rec,gen_rec,purity,stability
0.13,650.0,0.5,8159.17021922852,3051.9488214472954,1715.072215364776,0.5619596905794293,0.2102017937219776
0.18,650.0,0.3611111111111111,8127.155537875046,4082.957086467919,2350.7923165266607,0.575757292261987,0.2892515475520611
0.25,650.0,0.26,7546.317747604878,5670.4087387252575,3009.38004722676,0.5307166001411191,0.39878787878789035
0.4,650.0,0.1625,4770.18752166793,5287.540254825445,2076.380762068286,0.3926931355602195,0.43528283796739814
0.65,650.0,0.1,1202.8373137091687,2680.0861818767103,713.4700415917505,0.2662116040955625,0.5931558935361219
0.13,800.0,0.6153846153846154,5620.863340488807,1577.1344543197158,686.0288861459137,0.43498440115039316,0.12205044751830857
0.18,800.0,0.4444444444444444,4989.716765234608,2055.6292037068756,1015.3227514959551,0.4939231013380446,0.2034830430797441
0.25,800.0,0.32,5021.731446588082,3059.839967585854,1577.8664381355954,0.5156695954202132,0.3142076502732232
0.4,800.0,0.2,3384.4091716532052,3182.6883073657427,1426.9400831834969,0.4483442754608135,0.4216216216216167
0.65,800.0,0.12307692307692308,791.2199820216214,1518.0581985839865,379.6026503340712,0.2500580351189149,0.4797687861271658
0.13,1000.0,0.7692307692307693,3844.9247620211354,946.8276608320823,422.5416410829555,0.4462709092292692,0.10989594523582846
0.18,1000.0,0.5555555555555556,3705.5077895256577,1080.4084071653765,441.58554230544695,0.4087209423555088,0.1191700483139382
0.25,1000.0,0.4,3793.2946955395837,1513.9558925775982,787.1746025952165,0.5199455323992338,0.2075173868038332
0.4,1000.0,0.25,2256.9653470159196,1756.856303809853,790.765660601997,0.4501026400891024,0.3503667708711255
0.65,1000.0,0.15384615384615385,511.07834468880975,901.0202313570654,272.956951361834,0.3029420892699843,0.5340804481317529
0.13,1200.0,0.9230769230769231,1404.8527388745063,327.1276621710879,117.02570277335077,0.35773710482529075,0.08330104610616026
0.18,1200.0,0.6666666666666666,2760.7179742624935,727.8495174375064,288.4819649761673,0.39634836331527357,0.1044952681388012
0.25,1200.0,0.48,2725.8824162276355,924.569712708981,401.15322299516106,0.4338809907797928,0.147164536741214
0.4,1200.0,0.3,1818.5249905384446,1028.2000622004261,476.8117006021182,0.46373436272869406,0.26219694702184965
0.65,1200.0,0.18461538461538463,392.44433348644657,521.44475933428,154.03848318538735,0.2954070981210853,0.39251040221913974
0.18,1500.0,0.8333333333333334,1972.5634737238322,495.86239640243116,246.02612862118417,0.4961580680570799,0.12472406181015443
0.25,1500.0,0.6,2171.2350156413813,642.6126202865277,298.8237712677658,0.4650138541233853,0.13762847831536718
0.4,1500.0,0.375,1464.7263542469184,657.853176926778,301.0009936449444,0.45755041429015875,0.20549981419546626
0.65,1500.0,0.23076923076923078,335.2922460855077,334.0974916091881,107.22820207604697,0.32094883909358285,0.31980519480519437
0.25,2000.0,0.8,1956.7786114892872,485.5205901108327,306.9883551821856,0.6322869955156949,0.1568845618915159
0.4,2000.0,0.5,1329.7385668618438,429.45711389848316,267.7983523929704,0.6235741444866918,0.20139173147769124
0.65,2000.0,0.3076923076923077,304.26682721071234,245.48182302688951,96.88639578444851,0.3946784922394673,0.31842576028622493
0.4,3000.0,0.75,484.97628451653804,115.93709158476146,68.58250488112641,0.5915492957746471,0.14141414141414105
0.65,3000.0,0.46153846153846156,119.2029251505294,40.27861397780432,23.405140554670048,0.5810810810810804,0.19634703196346942
0.65,5000.0,0.7692307692307693,44.08875313786691,10.341806291598393,6.531667131535827,0.631578947368421,0.1481481481481479
