Q2,x,y,gen,rec,gen_rec,purity,stability,sigma_red,sigma_red_pdf_unc,sigma_stat,sigma_p2p_opt,sigma_p2p_pess,sigma_norm_opt,sigma_norm_pess
199.52623149688807,0.5011872336272725,0.0398107170553497,20795.82230203542,17070.91412655872,7564.611851235434,0.4431286921809596,0.3637563228502408,0.0831242631033496,0.0012963292614118,0.7653703099287136,1.2,4.2,2.5,4.3
199.52623149688807,0.7943282347242817,0.0251188643150958,1852.2779925939565,5139.957091300536,452.7790648563017,0.0880900476042179,0.2444444444444451,0.004493792709058,0.0007128740875972,1.3948267036452018,1.2,4.2,2.5,4.3
316.227766016838,0.0501187233627272,0.630957344480193,53107.782839505824,25051.26139267373,24097.908007350867,0.9619438969407874,0.4537547364795073,0.4977067337411561,0.0030985212655386,0.6318081164589218,1.2,4.2,2.5,4.3
316.227766016838,0.0794328234724281,0.3981071705534971,54937.19320256147,41145.72582807568,38463.35288324535,0.9348079808814548,0.7001332001332019,0.4325888274958475,0.0026811963905158,0.49298946204906174,1.2,4.2,2.5,4.3
316.227766016838,0.1258925411794167,0.2511886431509579,53647.45889660724,48518.93562007609,43009.43763543864,0.8864464375768841,0.8017050298380234,0.3707616119205177,0.002396018019513,0.45398799366841536,1.2,4.2,2.5,4.3
316.227766016838,0.199526231496888,0.1584893192461112,46782.59650924092,43066.14935669335,34713.06163898127,0.8060405250414189,0.7420080164238947,0.3029786274306186,0.0022149653282472,0.48187231874807207,1.2,4.2,2.5,4.3
316.227766016838,0.3162277660168381,0.0999999999999999,32229.637071133227,27824.416916895207,19899.41122413815,0.7151780137414154,0.6174258549737516,0.2040830970282829,0.0018670355741374,0.5994969307023812,1.2,4.2,2.5,4.3
316.227766016838,0.5011872336272725,0.0630957344480193,12174.725966135671,10323.362678723335,5442.495830090881,0.5272018429913323,0.4470323065364535,0.0785792699983515,0.0012075289109042,0.9842137031878873,1.2,4.2,2.5,4.3
316.227766016838,0.7943282347242817,0.0398107170553497,1134.2344250945785,2554.7715720073898,333.8673912576771,0.130683852488363,0.2943548387096764,0.0040269216326179,0.0006626173576336,1.9784449133428095,1.2,4.2,2.5,4.3
501.18723362727246,0.0794328234724281,0.6309573444801932,28502.213456407346,13277.9547963326,12545.18156465444,0.9448127936178428,0.4401476251604685,0.4359204552984758,0.0028086254986046,0.8678294963038576,1.2,4.2,2.5,4.3
501.18723362727246,0.1258925411794167,0.3981071705534973,27976.257977028843,20707.55325201797,18724.015065874897,0.9042118514919298,0.6692823279385358,0.3730119607770195,0.0024240521662222,0.694921273021793,1.2,4.2,2.5,4.3
501.18723362727246,0.199526231496888,0.2511886431509579,26370.95038344751,23788.0516271083,20544.278377115268,0.8636385484258616,0.7790496011099577,0.3010744701346087,0.0021928641407376,0.6483664945015943,1.2,4.2,2.5,4.3
501.18723362727246,0.3162277660168381,0.1584893192461113,18454.17703732419,16301.8757451892,12810.44606729751,0.7858265065649248,0.6941759603469694,0.1993023931734894,0.0018001147750607,0.7832153864839483,1.2,4.2,2.5,4.3
501.18723362727246,0.5011872336272725,0.0999999999999999,7088.965156840965,6213.134945528057,3882.923495585919,0.6249539933750639,0.5477419354838887,0.0746982044623344,0.0011339750324968,1.268658129755287,1.2,4.2,2.5,4.3
501.18723362727246,0.7943282347242817,0.0630957344480193,631.1465752542401,1251.3166883301449,210.3821917514131,0.1681286549707601,0.3333333333333328,0.0036458808791365,0.0006187086486151,2.8269386377719523,1.2,4.2,2.5,4.3
794.3282347242822,0.1258925411794167,0.6309573444801937,15024.032606594845,6600.997865405306,5748.922065902702,0.8709171223992987,0.3826484018264973,0.3798738319213399,0.0026145829001318,1.2308218682673628,1.2,4.2,2.5,4.3
794.3282347242822,0.199526231496888,0.3981071705534973,14113.90095097466,9797.174437506346,8611.949284084794,0.8790237776226403,0.6101749837978055,0.303372837880349,0.0022395471596781,1.0102982010062778,1.2,4.2,2.5,4.3
794.3282347242822,0.3162277660168381,0.2511886431509581,10221.830403573766,9030.116490969704,7381.670814929869,0.8174502313798152,0.7221476510067202,0.1968378081123723,0.0017719757020052,1.0523333245954198,1.2,4.2,2.5,4.3
794.3282347242822,0.5011872336272725,0.1584893192461114,4193.9232573054005,3531.422935410602,2570.3215600933604,0.7278430273304284,0.6128680479825457,0.0716758732917688,0.0010802061402827,1.6827714430863114,1.2,4.2,2.5,4.3
794.3282347242822,0.7943282347242817,0.1,356.73502079587416,594.5191794690726,178.36751039793725,0.3000197748998207,0.5000000000000004,0.0033495308144838,0.0005849321487649,4.1012577601200055,1.2,4.2,2.5,4.3
1258.9254117941675,0.199526231496888,0.630957344480193,7363.910385209667,2870.306229203391,2467.8815645319687,0.859797306441721,0.3351319387982615,0.3145371864241894,0.0024953326734558,1.8665339053725505,1.2,4.2,2.5,4.3
1258.9254117941675,0.3162277660168381,0.3981071705534971,5507.828308666441,3307.676708912523,2697.578525324313,0.8155508420927892,0.4897717165728887,0.1992519402298289,0.0018439469734727,1.738755322471669,1.2,4.2,2.5,4.3
1258.9254117941675,0.5011872336272725,0.2511886431509579,2189.197100253105,1670.126699365529,1290.5485640726286,0.7727249462947333,0.5895077076081552,0.0700390985424363,0.0010677429146931,2.446951100421907,1.2,4.2,2.5,4.3
1258.9254117941675,0.7943282347242817,0.1584893192461113,179.62084611723617,224.3163604043426,81.1015335499035,0.361549792461475,0.4515151515151509,0.0031452224084734,0.0005686984171842,6.676817798928956,1.2,4.2,2.5,4.3
1995.262314968881,0.3162277660168381,0.6309573444801934,2827.667562360736,1138.8409998006082,987.9146536448,0.8674737332233096,0.3493743984600577,0.2113303850963923,0.00220919825206,2.963251091410437,1.2,4.2,2.5,4.3
1995.262314968881,0.5011872336272725,0.3981071705534973,1182.7760564022867,643.2603513374239,525.7992040886372,0.8173971907260111,0.4445467096180395,0.0709875693352491,0.0011806465674306,3.9428168891761617,1.2,4.2,2.5,4.3
1995.262314968881,0.7943282347242817,0.2511886431509581,95.7977845958592,111.89963504488124,39.19000278921501,0.3502245809246517,0.4090909090909078,0.0030730267193515,0.0005966146083385,9.453348421393974,1.2,4.2,2.5,4.3
3162.2776601683795,0.5011872336272725,0.630957344480193,571.5208740093883,227.002648100586,200.84876429472772,0.8847859968828676,0.3514285714285711,0.0765661057638703,0.0016391595873437,6.6371944025478955,1.2,4.2,2.5,4.3
3162.2776601683795,0.7943282347242817,0.3981071705534971,43.544447543572254,33.61087044769479,14.696251045955613,0.4372469635627528,0.3374999999999994,0.0032224762039177,0.0007471949066051,17.248848990289023,1.2,4.2,2.5,4.3
5011.872336272725,0.7943282347242817,0.6309573444801934,19.05069580031283,8.790535347858635,4.898750348651871,0.5572755417956656,0.2571428571428571,0.0037255417138979,0.0011592997072398,33.7281357909323,1.2,4.2,2.5,4.3
