Q2,x,y,gen,rec,gen_rec,purity,stability,sigma_red,sigma_red_pdf_unc,sigma_stat,sigma_p2p_opt,sigma_p2p_pess,sigma_norm_opt,sigma_norm_pess
27.0,0.8,0.0064903846153846,43793.44004003952,48507.84161331517,5285.415177246153,0.1089600155657169,0.1206896551724138,0.0080293400228923,0.0009809136811475,0.4540399054600475,1.2,4.2,2.5,4.3
35.0,0.008,0.8413461538461539,306270.9330386242,119463.65373114386,117317.34045209098,0.9820337549370186,0.3830508474576526,0.6404877598348934,0.0052257131749331,0.28932242954103876,1.2,4.2,2.5,4.3
35.0,0.013,0.5177514792899409,385080.2486279116,202997.69577179904,173474.87671032787,0.8545657429793715,0.4504901960784543,0.6243647225222025,0.0047214760857231,0.22194964047443974,1.2,4.2,2.5,4.3
35.0,0.02,0.3365384615384615,407732.0279589643,308890.0450237763,243506.6278088324,0.7883278588343269,0.5972222222222382,0.5714504597613216,0.0040513054233606,0.17992770644738276,1.2,4.2,2.5,4.3
35.0,0.032,0.2103365384615384,389704.98690800153,368695.46157844935,259929.1678238456,0.7049969281179748,0.6669895858561533,0.5105556171622223,0.0039795382840517,0.16468957322903516,1.2,4.2,2.5,4.3
35.0,0.05,0.1346153846153846,394140.9603603327,367798.8286465952,246432.48263909336,0.6700197592958665,0.6252394636015479,0.4585217610285999,0.0034961951777923,0.16489019405287444,1.2,4.2,2.5,4.3
35.0,0.08,0.0841346153846153,374509.4182734204,334264.7569952493,199618.80535491783,0.597187711768713,0.533014112903246,0.4113973076471751,0.0030041965303101,0.1729635957542389,1.2,4.2,2.5,4.3
35.0,0.13,0.051775147928994,282675.32956877764,251595.20067829496,113825.19113855316,0.4524140000750531,0.4026711185309095,0.3692575084827646,0.0026930107412436,0.19936495718005715,1.2,4.2,2.5,4.3
35.0,0.2,0.0336538461538461,246526.86505297275,182913.11809826567,70503.66316790823,0.3854489164086735,0.2859877488514636,0.3246071311262254,0.0025426456493246,0.23381780189028648,1.2,4.2,2.5,4.3
35.0,0.32,0.0210336538461538,148652.3018600493,69040.73575277772,22085.484847778614,0.3198906356801108,0.1485714285714276,0.2358995943393868,0.0024406205397806,0.38058116792310653,1.2,4.2,2.5,4.3
35.0,0.5,0.0134615384615384,148652.3018600493,69040.73575277772,22085.484847778614,0.3198906356801108,0.1485714285714276,0.1071905888223453,0.0018044722768028,0.38058116792310653,1.2,4.2,2.5,4.3
35.0,0.8,0.0084134615384615,33788.904168823814,37658.58313787889,3586.531727417036,0.0952380952380951,0.1061452513966475,0.0071908494410729,0.0009467208671672,0.5153093373814198,1.2,4.2,2.5,4.3
45.0,0.013,0.6656804733727811,294189.98406206275,125632.6744861601,122791.52045709622,0.9773852300710444,0.4173885145973968,0.6258066022278577,0.0046290323314936,0.28212962876388087,1.2,4.2,2.5,4.3
45.0,0.02,0.4326923076923077,308064.1989023325,181837.15858004068,157146.71910919406,0.8642167549050299,0.5101102941176727,0.5826358030969394,0.0039682138574708,0.23450855022497719,1.2,4.2,2.5,4.3
45.0,0.032,0.2704326923076923,311178.81856035226,266479.3073470741,197825.5394912095,0.7423673585039493,0.6357294510160941,0.5205100912934414,0.0038916061368133,0.1937172318843941,1.2,4.2,2.5,4.3
45.0,0.05,0.173076923076923,300796.7530336198,272486.7479904971,181025.4698206788,0.6643459586775646,0.60181989331662,0.4650491581893899,0.0034206623524979,0.19156991524093275,1.2,4.2,2.5,4.3
45.0,0.08,0.1081730769230769,297115.8388923237,258140.6210808304,164036.63532238925,0.6354545620738442,0.552096569250342,0.4144183909552734,0.002931885405745,0.19682117704892363,1.2,4.2,2.5,4.3
45.0,0.13,0.0665680473372781,221609.9077888148,182554.464925524,89002.61628827077,0.4875400682452813,0.4016183986371522,0.3691503722518089,0.0026258448537565,0.2340473726887282,1.2,4.2,2.5,4.3
45.0,0.2,0.0432692307692307,193767.0956943959,136198.5423486635,55591.241774963695,0.4081632653061151,0.286897223575259,0.3218903765746335,0.0024913294673963,0.2709653572799402,1.2,4.2,2.5,4.3
45.0,0.32,0.0270432692307692,120715.1073517494,58550.13045008263,22934.92657269319,0.3917143547997138,0.1899921813917089,0.2313209096429952,0.002338309461241,0.41327208043470903,1.2,4.2,2.5,4.3
45.0,0.5,0.0173076923076923,120715.1073517494,58550.13045008263,22934.92657269319,0.3917143547997138,0.1899921813917089,0.1031281247119518,0.0017137593057402,0.41327208043470903,1.2,4.2,2.5,4.3
45.0,0.8,0.0108173076923076,27654.047266663045,30575.1829762304,4530.355866210991,0.1481710140453765,0.1638225255972689,0.0065331207878204,0.0009119719491528,0.5718939044522838,1.2,4.2,2.5,4.3
60.0,0.013,0.8875739644970415,131852.23218951857,49852.877859568645,49267.620045044336,0.9882603003145992,0.3736578382247578,0.605462903333518,0.0045886921743254,0.4478730012691257,1.2,4.2,2.5,4.3
60.0,0.02,0.5769230769230769,182063.676373352,94594.77431062546,90229.58766870298,0.9538538288850048,0.4955935717988696,0.5881202616408664,0.0038945660941079,0.32513702476468836,1.2,4.2,2.5,4.3
60.0,0.032,0.3605769230769231,184989.53120361295,136652.6191079409,110710.57148053292,0.8101606262890831,0.59846938775512,0.5298608072657242,0.0038064931961513,0.27051479346157803,1.2,4.2,2.5,4.3
60.0,0.05,0.2307692307692307,187065.94430895947,158524.7023518323,115995.98665777936,0.7317218385330003,0.6200807265388699,0.4717373676717821,0.0033444729956511,0.25116060862325773,1.2,4.2,2.5,4.3
60.0,0.08,0.1442307692307692,186877.1794812007,149648.03632647602,107501.56940863332,0.7183627132540857,0.5752525252525424,0.4174977262110569,0.0028608710710407,0.25850234597867255,1.2,4.2,2.5,4.3
60.0,0.13,0.0887573964497041,133739.8804671063,103561.10362916852,58705.86143298368,0.5668717247664485,0.4389555398729592,0.3688496834613603,0.0025610287988287,0.3107432223746943,1.2,4.2,2.5,4.3
60.0,0.2,0.0576923076923076,122697.13804321682,87242.38426942014,41150.7324514165,0.4716828041326295,0.3353846153846086,0.3187667014925034,0.0024378848260721,0.33856046070193874,1.2,4.2,2.5,4.3
60.0,0.32,0.0360576923076923,68332.86764868202,34341.04129001821,14157.362081909308,0.4122577985433533,0.2071823204419896,0.2261379322849547,0.002233235599211,0.5396265015760798,1.2,4.2,2.5,4.3
60.0,0.5,0.023076923076923,68332.86764868202,34341.04129001821,14157.362081909308,0.4122577985433533,0.2071823204419896,0.0987888159842554,0.0016184802955147,0.5396265015760798,1.2,4.2,2.5,4.3
60.0,0.8,0.0144230769230769,18310.188292602736,17753.332050714307,3209.002071899453,0.180754917597023,0.1752577319587631,0.0059024274945472,0.0008702598716291,0.7505161844594427,1.2,4.2,2.5,4.3
70.0,0.02,0.6730769230769231,136288.20564184972,52137.575540859696,52099.09246142614,0.9992618935760946,0.3822714681440357,0.5858925261719464,0.0038650491567241,0.4379500537234254,1.2,4.2,2.5,4.3
70.0,0.032,0.4206730769230769,132796.05632831244,88254.60181453644,83528.43628326553,0.9464485088131408,0.6289978678038277,0.5335255064311936,0.0037671021871221,0.33661333766625773,1.2,4.2,2.5,4.3
70.0,0.05,0.2692307692307692,128926.37735925728,112446.41009455168,91267.7942213764,0.8116559180914087,0.7079062957540171,0.4748954130797758,0.0033079087455123,0.2982134331480732,1.2,4.2,2.5,4.3
70.0,0.08,0.1682692307692307,129964.58391193068,106251.00242473144,78526.1683476573,0.7390628469908835,0.6042120551924349,0.4189820019189382,0.0028277004985591,0.306784548349804,1.2,4.2,2.5,4.3
70.0,0.13,0.1035502958579881,101083.56526483406,76931.10555309562,52476.62211694371,0.6821248926512029,0.5191409897292156,0.368626445070619,0.0025308821006857,0.3605363130549856,1.2,4.2,2.5,4.3
70.0,0.2,0.0673076923076923,85227.31973309474,59805.41655467856,35676.55244641168,0.5965438333464917,0.4186046511627899,0.3171038932897338,0.0024113706305637,0.40891189129669575,1.2,4.2,2.5,4.3
70.0,0.32,0.0420673076923076,51532.79797814978,26361.00819651532,14062.979668029911,0.5334765485141386,0.2728937728937734,0.2234983953347735,0.0021826397632275,0.6159124626954212,1.2,4.2,2.5,4.3
70.0,0.5,0.0269230769230769,51532.79797814978,26361.00819651532,14062.979668029911,0.5334765485141386,0.2728937728937734,0.096597574410229,0.0015711113692945,0.6159124626954212,1.2,4.2,2.5,4.3
70.0,0.8,0.016826923076923,9815.771043457124,12014.881286847032,2359.560346984892,0.1963864886095842,0.2403846153846159,0.0056084052523571,0.0008478158849224,0.9123054261612676,1.2,4.2,2.5,4.3
90.0,0.02,0.8653846153846154,94766.6642863449,34496.74590822728,34874.74664828727,1.010957576725225,0.3680064810861179,0.5709015570954933,0.0038409785844568,0.5384072943489235,1.2,4.2,2.5,4.3
90.0,0.032,0.5408653846153846,127174.63595902764,67484.2663369422,66148.52581683392,0.9802066378933564,0.5201392975730259,0.5363218218789021,0.0037110718752765,0.3849450457458366,1.2,4.2,2.5,4.3
90.0,0.05,0.3461538461538461,135471.03547156102,110280.88131996412,102197.59160058708,0.9267027101830594,0.7543870263104402,0.4792034681955792,0.0032543637645759,0.3011271306637452,1.2,4.2,2.5,4.3
90.0,0.08,0.2163461538461538,128658.90599328566,115876.31954115488,99869.6278904872,0.8618639967678409,0.776235637319185,0.421155861173135,0.0027806156009287,0.29376676017792824,1.2,4.2,2.5,4.3
90.0,0.13,0.1331360946745562,103073.60482770191,92610.84459993936,71225.07562758167,0.7690792145915524,0.6910117847012499,0.3681984728097791,0.002487707504706,0.3286011488938451,1.2,4.2,2.5,4.3
90.0,0.18,0.0961538461538461,88798.32056305447,72471.764686782,50049.74161771292,0.6906102236370878,0.5636338761854542,0.3298009616903136,0.0023931552754831,0.3714630170162723,1.2,4.2,2.5,4.3
90.0,0.32,0.0540865384615384,54683.973778098574,33819.44347076131,20618.37569807897,0.6096604078037132,0.3770460387854405,0.219330175040764,0.0021071284063341,0.5437719131431007,1.2,4.2,2.5,4.3
90.0,0.5,0.0346153846153846,54683.973778098574,33819.44347076131,20618.37569807897,0.6096604078037132,0.3770460387854405,0.0932134871821141,0.0014990521663115,0.5437719131431007,1.2,4.2,2.5,4.3
90.0,0.8,0.0216346153846153,13186.335605689892,14523.031195141306,5030.591867687783,0.3463871832328482,0.3815003666004896,0.0051828505992522,0.0008117781208886,0.829796053296168,1.2,4.2,2.5,4.3
120.0,0.032,0.7211538461538461,83918.37891444832,34084.03450020557,33606.76409920691,0.9859972445164676,0.4004696531789271,0.5316843834870949,0.0036593821362845,0.5416571769097214,1.2,4.2,2.5,4.3
120.0,0.05,0.4615384615384615,87974.8381264274,58118.47975826073,56178.01883252853,0.9666119806677084,0.6385691639670411,0.4822355823309293,0.0032032224115249,0.4148039441101728,1.2,4.2,2.5,4.3
120.0,0.08,0.2884615384615384,90785.25493472682,79575.9512345473,73607.45381733256,0.9249962165124131,0.8107864418099081,0.4232427933814314,0.0027380552309629,0.3544941564666378,1.2,4.2,2.5,4.3
120.0,0.13,0.1775147928994082,70918.3063427246,65370.689086343824,55038.08709582887,0.8419383039259797,0.7760772913815525,0.3676667912998074,0.0024466436031266,0.39111859891769113,1.2,4.2,2.5,4.3
120.0,0.18,0.1282051282051282,63414.76632056596,57317.79898256291,44354.258797611896,0.7738304607806947,0.6994310847634145,0.3274014256416631,0.0023551992682608,0.4176911249087594,1.2,4.2,2.5,4.3
120.0,0.25,0.0923076923076923,57927.32897102773,49492.44046612058,36189.80090683485,0.7312187591882464,0.6247448579052406,0.2709303341039701,0.0020456570538266,0.44950089969291335,1.2,4.2,2.5,4.3
120.0,0.4,0.0576923076923076,36953.797709091,28571.05501767425,19172.681656598077,0.6710526315789781,0.5188284518828062,0.1548419054521527,0.0020088666944741,0.5916118458020597,1.2,4.2,2.5,4.3
120.0,0.65,0.0355029585798816,8449.440824944242,9942.26632268411,3920.03121157264,0.394279441361248,0.4639397201291729,0.028171087816988,0.0008286759421528,1.0028992437232196,1.2,4.2,2.5,4.3
150.0,0.032,0.9014423076923076,39861.229984343576,13595.980988762598,12906.08883809978,0.9492576408254004,0.3237754791603005,0.5193977190256286,0.0036316092315513,0.8576196550402331,1.2,4.2,2.5,4.3
150.0,0.05,0.5769230769230769,61856.4553826308,31635.53108005419,30911.5531579166,0.97711503814159,0.4997304317989828,0.4822634129227837,0.0031730382671731,0.5622279543524041,1.2,4.2,2.5,4.3
150.0,0.08,0.3605769230769231,63878.62152193577,49380.11474578888,46555.29720411176,0.9427944313977517,0.7288087327952871,0.4244932551769299,0.0027154418030681,0.45001185265776794,1.2,4.2,2.5,4.3
150.0,0.13,0.2218934911242603,50726.96228309773,46220.59384312519,40588.84598649229,0.8781550086581036,0.800143437723976,0.3672803205495879,0.0024210672709143,0.4651384480455571,1.2,4.2,2.5,4.3
150.0,0.18,0.1602564102564102,46370.361470232296,43135.956754015984,35083.21823690034,0.8133172619066592,0.7565871199736539,0.3256455673350716,0.0023293642544045,0.4814822512120955,1.2,4.2,2.5,4.3
150.0,0.25,0.1153846153846153,42720.15452611957,38835.897767984185,29941.398488386145,0.7709722243905341,0.7008728975940302,0.2680294415495741,0.0020147579022611,0.5074383957832256,1.2,4.2,2.5,4.3
150.0,0.4,0.0721153846153846,27564.51954803653,22917.3270943184,16519.91498210073,0.7208482435194766,0.5993180818302155,0.1514954337541583,0.00194601062464,0.6605687407910329,1.2,4.2,2.5,4.3
150.0,0.65,0.044378698224852,6133.196551439659,6998.756420661624,3262.1450762971017,0.4661035304310128,0.53188334157192,0.0269418249123004,0.000801566033796,1.1953347921684152,1.2,4.2,2.5,4.3
200.0,0.05,0.7692307692307693,42147.15692442746,16149.292804157123,15655.870979550167,0.969446227114048,0.3714573442669489,0.4770938560692443,0.0031503572228956,0.7869067045671873,1.2,4.2,2.5,4.3
200.0,0.08,0.4807692307692308,45066.71613304918,28418.40724389032,27252.25101378141,0.9589647575917676,0.604709048099386,0.4253702504775568,0.0027054523790613,0.5931986216499904,1.2,4.2,2.5,4.3
200.0,0.13,0.2958579881656805,36614.24357475493,31157.42673197564,28140.548883070234,0.9031730741162493,0.7685683530677333,0.3669236612678519,0.0023977405471163,0.56652516869362,1.2,4.2,2.5,4.3
200.0,0.18,0.2136752136752136,34255.55503445618,31791.05900051348,27052.156613190757,0.8509360009917826,0.7897159040622802,0.3236302396000154,0.0023016629251582,0.5608510050523613,1.2,4.2,2.5,4.3
200.0,0.25,0.1538461538461538,31751.343293728904,28769.78513826088,23326.156335525346,0.8107866021044394,0.7346510073522593,0.2645657849200344,0.0019795039285928,0.5895649964661551,1.2,4.2,2.5,4.3
200.0,0.4,0.0961538461538461,20309.58165995408,17594.816038606932,13227.452572381742,0.7517812373461464,0.6512912374981756,0.1474545662394014,0.0018723933665632,0.7538893961417168,1.2,4.2,2.5,4.3
200.0,0.65,0.059171597633136,4720.408813935507,5164.102988578712,2801.3216082699964,0.5424604455925053,0.5934489402697463,0.0254835314422081,0.000768590447214,1.3915619736930704,1.2,4.2,2.5,4.3
250.0,0.08,0.6009615384615384,26366.984877834868,12946.259304884905,12496.804836891615,0.96528306305253,0.473956536736854,0.4250493770283749,0.0027193178047612,0.8788764942060638,1.2,4.2,2.5,4.3
250.0,0.13,0.3698224852071006,21616.25873047791,16056.81771406693,14670.557643308295,0.9136653292424084,0.6786816269285072,0.3668622386363042,0.0023899418855485,0.7891694441826057,1.2,4.2,2.5,4.3
250.0,0.18,0.2670940170940171,20151.93152615538,17940.433639627157,15586.141112677666,0.8687717045061114,0.7734316232887288,0.3223849936841322,0.0022861436770221,0.7465923436548493,1.2,4.2,2.5,4.3
250.0,0.25,0.1923076923076923,18987.74592271883,17326.962397816256,14373.447775764596,0.8295422732363119,0.7569854702219694,0.2621801878724378,0.0019565632264591,0.759694152445727,1.2,4.2,2.5,4.3
250.0,0.4,0.1201923076923077,11893.489901777364,10483.733897615795,8194.775224192497,0.7816657027183938,0.6890135100688881,0.1445551721749091,0.0018210337509913,0.9766568614193458,1.2,4.2,2.5,4.3
250.0,0.65,0.0739644970414201,2752.813874793459,2848.465061742508,1758.4053385244426,0.6173168005960246,0.6387665198237836,0.0244673307955774,0.0007455083151607,1.873676248548057,1.2,4.2,2.5,4.3
300.0,0.08,0.7211538461538461,21640.512597216173,8228.182076162107,7670.285355977438,0.932196843115449,0.3544410198935925,0.4236194439100457,0.0027490217068755,1.1024224616539442,1.2,4.2,2.5,4.3
300.0,0.13,0.4437869822485207,18369.272320893164,11486.02494057445,10665.63789815288,0.9285751992820817,0.5806238653243662,0.3670273667932002,0.0023936409882939,0.9330719256126127,1.2,4.2,2.5,4.3
300.0,0.18,0.3205128205128205,17750.798719067498,14193.362815232882,12769.660837697058,0.8996924128503324,0.7193851409052475,0.3216886067721267,0.0022792570718553,0.8393775468535125,1.2,4.2,2.5,4.3
300.0,0.25,0.2307692307692307,16501.724582047034,15192.773711516367,12836.358971227275,0.844898977301104,0.7778798456733744,0.260509081332158,0.001941743380458,0.8112999801495214,1.2,4.2,2.5,4.3
300.0,0.4,0.1442307692307692,10941.525632300603,9645.611215141753,7861.284556541304,0.8150115509736284,0.7184815738432231,0.1423638010421339,0.0017830628639464,1.018204761358982,1.2,4.2,2.5,4.3
300.0,0.65,0.0887573964497041,2619.417607732981,2750.540074786748,1755.373605182159,0.6381923394874568,0.6701388888888842,0.0237002604389542,0.0007282083674457,1.9067379547567533,1.2,4.2,2.5,4.3
400.0,0.13,0.591715976331361,14097.56004161687,6470.516613096877,5957.356017587211,0.9206924846663732,0.4225806451613418,0.3677648452750717,0.0024292567087971,1.2431700012880686,1.2,4.2,2.5,4.3
400.0,0.18,0.4273504273504273,13494.245106502618,9236.630387267818,8373.647491387175,0.9065695107741654,0.6205347113008993,0.3214894678530345,0.0022858482131081,1.0405027140701086,1.2,4.2,2.5,4.3
400.0,0.25,0.3076923076923077,12702.96270416684,10892.71472548973,9586.340828300246,0.8800690250216068,0.7546539379475408,0.2586236356285077,0.0019294761233985,0.9581465387678706,1.2,4.2,2.5,4.3
400.0,0.4,0.1923076923076923,8622.249625454355,7756.234996231179,6639.496019601018,0.8560204819512567,0.7700421940928375,0.1393081485665963,0.0017316540676832,1.1354670098373116,1.2,4.2,2.5,4.3
400.0,0.65,0.1183431952662721,2013.070939276264,1955.6195924399915,1394.5973374504122,0.7131230137198605,0.6927710843373436,0.0226029344190191,0.0007045275170401,2.261298060251578,1.2,4.2,2.5,4.3
500.0,0.13,0.7396449704142012,9137.64429364241,3035.191042519868,2664.893607867235,0.8779986401300112,0.2916390179163963,0.3685162230159396,0.0024937244856826,1.8151268625565915,1.2,4.2,2.5,4.3
500.0,0.18,0.5341880341880342,9128.549093615562,4758.31270386463,4317.18827941179,0.9072939396995569,0.4729325805380396,0.3224204240966799,0.0023160530099862,1.449684549629182,1.2,4.2,2.5,4.3
500.0,0.25,0.3846153846153846,8597.995758716093,6414.086645602235,5742.102950285076,0.8952331434783628,0.6678420310296271,0.2581035861435123,0.0019357441215233,1.2486266177503,1.2,4.2,2.5,4.3
500.0,0.4,0.2403846153846154,5787.57895041933,5115.140495100832,4435.42587976085,0.8671171171171159,0.7663698271346239,0.1373838470620912,0.0017011483267006,1.3982061776130967,1.2,4.2,2.5,4.3
500.0,0.65,0.1479289940828402,1330.9309372624568,1226.9424836221317,924.67866939646,0.7536446750679459,0.6947608200455522,0.0218506643376841,0.0006905373229586,2.8548802606157104,1.2,4.2,2.5,4.3
650.0,0.18,0.6944444444444444,6339.354418714943,2137.343312697582,1806.91307200098,0.8454014201960098,0.2850310856049694,0.3249827006787469,0.002398472324997,2.163031562630486,1.2,4.2,2.5,4.3
650.0,0.25,0.5,6245.370685104152,3623.8453103326888,3222.732542847415,0.889312944362835,0.5160194174757252,0.2590888959142463,0.0019762602250288,1.6611741892741188,1.2,4.2,2.5,4.3
650.0,0.4,0.3125,4083.744812055954,3335.209849846138,2922.59094196134,0.8762839741841633,0.7156644394951718,0.1358346292498018,0.0016813515955404,1.7315634800256055,1.2,4.2,2.5,4.3
650.0,0.65,0.1923076923076923,982.281602899846,941.8079627803614,736.7112021748845,0.7822308063737327,0.7500000000000001,0.0210902857774483,0.0006825369446577,3.2585082208296448,1.2,4.2,2.5,4.3
800.0,0.18,0.8547008547008547,3274.272009666236,1025.4155810768686,876.1709359199243,0.8544544788365602,0.2675925925925858,0.3275912490800645,0.0025038569026618,3.1228422316169278,1.2,4.2,2.5,4.3
800.0,0.25,0.6153846153846154,4120.125612163357,1655.3051334150302,1309.7088038664715,0.7912189586245256,0.3178807947019805,0.2614932353562871,0.0020517581008535,2.457881660261007,1.2,4.2,2.5,4.3
800.0,0.4,0.3846153846153846,2807.385074954564,1835.3428449829612,1546.1840045645915,0.8424496866028024,0.5507559395248319,0.13538268758648,0.0016856642765675,2.3342179179062437,1.2,4.2,2.5,4.3
800.0,0.65,0.2366863905325443,636.6640018795299,584.6697750593682,445.6648013156711,0.7622504537205085,0.7000000000000002,0.0206013865498776,0.0006879253464847,4.135658580660239,1.2,4.2,2.5,4.3
1000.0,0.25,0.7692307692307693,2790.3217256096814,933.7009814365704,749.1965074087582,0.8023944735027077,0.268498252560844,0.2656727885972522,0.0021925630365394,3.272623859525925,1.2,4.2,2.5,4.3
1000.0,0.4,0.4807692307692308,1922.093071287614,879.0237521571856,733.3911398773703,0.8343245993951554,0.3815585992337353,0.1359668358991281,0.0017238185430834,3.3728707165729253,1.2,4.2,2.5,4.3
1000.0,0.65,0.2958579881656805,447.601521043649,338.53103382367505,273.7504377977787,0.8086420754569948,0.6115940740314938,0.0202156959347983,0.0007156209309696,5.435015115450216,1.2,4.2,2.5,4.3
1200.0,0.25,0.9230769230769232,1462.4575431435685,454.8860484814612,392.4065034216704,0.8626479196968884,0.2683199285075917,0.2693154201548716,0.0023386018161458,4.688659466881659,1.2,4.2,2.5,4.3
1200.0,0.4,0.5769230769230769,1409.5267741558175,537.1949920991037,428.6738821725492,0.7979856262201823,0.3041261010662866,0.1374976390950385,0.0017953636933677,4.314535257517817,1.2,4.2,2.5,4.3
1200.0,0.65,0.3550295857988165,337.67870215345255,217.9881242402296,151.4408112705618,0.694720466073048,0.4484760522496382,0.0200380346296327,0.0007677562008794,6.773039101209712,1.2,4.2,2.5,4.3
1500.0,0.4,0.7211538461538461,1127.7194392673312,386.1511854786434,331.6341390283061,0.8588194248769114,0.294075039837715,0.1407603783471726,0.0019498668855451,5.088869498739088,1.2,4.2,2.5,4.3
1500.0,0.65,0.4437869822485207,267.7578097868936,136.45517183461683,96.05954371854428,0.7039641109020631,0.358755338621112,0.0200378678733198,0.0008917823537375,8.560615667828657,1.2,4.2,2.5,4.3
2000.0,0.65,0.591715976331361,228.05973304606684,99.25825520706584,79.55952005260397,0.8015405860865911,0.3488538681948442,0.0204886666094884,0.0011990652052549,10.03729484278456,1.2,4.2,2.5,4.3
3000.0,0.65,0.8875739644970414,35.45054589612985,11.639868180180882,10.128727398894236,0.8701754385964907,0.2857142857142855,0.0218723933725607,0.0019016560332227,29.310685056246587,1.2,4.2,2.5,4.3
