Q2,x,y,gen,rec,gen_rec,purity,stability,sigma_red,sigma_red_pdf_unc,sigma_stat,sigma_p2p_opt,sigma_p2p_pess,sigma_norm_opt,sigma_norm_pess
35.0,0.08,0.1682692307692307,346474.15750695416,324030.93828312634,280369.5899195622,0.865255618506976,0.8092077975943556,0.4109325971970709,0.003006598799054,0.1756737050200274,1.2,4.2,2.5,4.3
35.0,0.13,0.1035502958579881,268226.46826492174,252903.86061490973,187751.34250635767,0.7423822714681365,0.6999732118939118,0.3691933004823793,0.0026937964754222,0.19884847768084865,1.2,4.2,2.5,4.3
35.0,0.2,0.0673076923076923,240347.58541284775,214268.61497171345,139322.5614695075,0.6502238393051643,0.5796711509715878,0.324617137048291,0.0025429875787199,0.2160333095021376,1.2,4.2,2.5,4.3
35.0,0.32,0.0420673076923076,146579.69334594943,104915.85256817887,51734.00941621457,0.4931000239701199,0.3529411764705686,0.2359156262528143,0.0024408600926374,0.30873043363892827,1.2,4.2,2.5,4.3
35.0,0.5,0.0269230769230769,146579.69334594943,104915.85256817887,51734.00941621457,0.4931000239701199,0.3529411764705686,0.1071963436108288,0.0018045580592667,0.30873043363892827,1.2,4.2,2.5,4.3
35.0,0.8,0.016826923076923,36716.77612734118,47099.50440601201,10921.624210089762,0.2318840579710149,0.2974559686888459,0.0071912878733388,0.0009467627949601,0.46077810178215667,1.2,4.2,2.5,4.3
45.0,0.02,0.8653846153846154,184517.96691784397,132239.3129366472,127323.14539657874,0.9628237062724024,0.690031152647964,0.5212658909531481,0.0041804490388367,0.27499177730734436,1.2,4.2,2.5,4.3
45.0,0.032,0.5408653846153846,250766.2400869476,223423.91720382808,220085.09839149503,0.9850561262459332,0.8776504297994238,0.5052865091010766,0.0039183766073234,0.2115607846414181,1.2,4.2,2.5,4.3
45.0,0.05,0.3461538461538461,258598.1942902364,241094.85443774905,229354.10841190108,0.9513023782559432,0.8869130313976076,0.4613321407539154,0.0034289605950873,0.20366013589594775,1.2,4.2,2.5,4.3
45.0,0.08,0.2163461538461538,262118.9810421736,245190.4635165331,222528.0932805943,0.907572383073493,0.8489583333333295,0.4136517704837377,0.002935741743622,0.20195202519574898,1.2,4.2,2.5,4.3
45.0,0.13,0.1331360946745562,201978.1950958181,188671.058229313,149956.7745161749,0.7948053926422339,0.7424404126645238,0.3690519582844003,0.0026270875717675,0.23022228355044036,1.2,4.2,2.5,4.3
45.0,0.2,0.0865384615384615,187751.34250635767,176111.19038770854,123443.09469036224,0.7009383924928476,0.6574818216609141,0.3219100919823636,0.0024919115152691,0.23829038760353605,1.2,4.2,2.5,4.3
45.0,0.32,0.0540865384615384,113742.96792482105,86007.7906544591,48428.78103684531,0.5630743525480212,0.4257738471256925,0.231347792338712,0.0023386968682825,0.34098172548732336,1.2,4.2,2.5,4.3
45.0,0.5,0.0346153846153846,113742.96792482105,86007.7906544591,48428.78103684531,0.5630743525480212,0.4257738471256925,0.1031374287860892,0.0017139008471814,0.34098172548732336,1.2,4.2,2.5,4.3
45.0,0.8,0.0216346153846153,28597.41076062973,35495.27868279167,10634.213046666348,0.2995951417004053,0.3718592964824126,0.0065337853992927,0.0009120454739118,0.5307801891239508,1.2,4.2,2.5,4.3
60.0,0.032,0.7211538461538461,144711.52078369705,116372.4574118172,110365.8867545956,0.9483849461392256,0.7626613704071391,0.5001384926017806,0.0038530082317028,0.293139874336044,1.2,4.2,2.5,4.3
60.0,0.05,0.4615384615384615,160447.28198113057,148170.11491263413,141837.40914946262,0.957260573315304,0.8840125391849482,0.4646478341892034,0.0033580177508721,0.259788361703799,1.2,4.2,2.5,4.3
60.0,0.08,0.2884615384615384,167057.73873986976,156930.0878687365,145501.90148311152,0.9271765756278424,0.8709677419354788,0.4161081201406881,0.0028675612776745,0.2524334431521293,1.2,4.2,2.5,4.3
60.0,0.13,0.1775147928994082,124520.88655320017,118977.44373867085,98294.61789081096,0.8261617900171998,0.7893825735718296,0.3686859323296859,0.002563166718427,0.2899129954026839,1.2,4.2,2.5,4.3
60.0,0.2,0.1153846153846153,122365.30282752434,109694.06316009362,83852.20692878295,0.7644188255330133,0.6852613035818973,0.3188073031942247,0.002438955114182,0.3019315095260003,1.2,4.2,2.5,4.3
60.0,0.32,0.0721153846153846,73002.43550954797,54949.42180701401,34992.3091468007,0.6368094148414517,0.4793307086614126,0.2261863880003569,0.002233912134262,0.4265976281649632,1.2,4.2,2.5,4.3
60.0,0.5,0.0461538461538461,73002.43550954797,54949.42180701401,34992.3091468007,0.6368094148414517,0.4793307086614126,0.0988049452612833,0.0016187317539884,0.4265976281649632,1.2,4.2,2.5,4.3
60.0,0.8,0.0288461538461538,17460.228177972433,22252.80932805786,7831.954203288059,0.3519535033903785,0.4485596707818937,0.0059035053099451,0.0008703960293414,0.6703592040645843,1.2,4.2,2.5,4.3
70.0,0.032,0.8413461538461539,80403.27296770163,59538.49292866182,54751.82663216042,0.9196038384405074,0.6809651474530705,0.4917001655681899,0.003833618910148,0.40982748538707725,1.2,4.2,2.5,4.3
70.0,0.05,0.5384615384615384,106054.71930324394,96259.35025172024,91971.57229549522,0.9554559848470576,0.8672086720867126,0.4647929527042236,0.0033258032611846,0.3223135303402667,1.2,4.2,2.5,4.3
70.0,0.08,0.3365384615384615,104545.81069527086,97740.33411136716,90462.66368752214,0.9255407658464448,0.8652920962199228,0.4170498494805575,0.0028367172335397,0.3198623254910732,1.2,4.2,2.5,4.3
70.0,0.13,0.2071005917159763,88881.9022886932,83557.17877211953,71493.52690157489,0.8556239924824998,0.8043654001616669,0.3684088123214177,0.0025337652337134,0.34594584271784373,1.2,4.2,2.5,4.3
70.0,0.2,0.1346153846153846,82558.85669337746,77475.27174032562,59997.080364637724,0.7744029677718374,0.7267188859878004,0.31716273718505,0.0024128558814316,0.35926792521051787,1.2,4.2,2.5,4.3
70.0,0.32,0.0841346153846153,49291.01452711555,43686.496840358974,26513.679825809977,0.6069078947368423,0.5379008746355687,0.2235647685915123,0.0021835546320136,0.47843879697171954,1.2,4.2,2.5,4.3
70.0,0.5,0.0538461538461538,49291.01452711555,43686.496840358974,26513.679825809977,0.6069078947368423,0.5379008746355687,0.0966192448995031,0.0015714539338131,0.47843879697171954,1.2,4.2,2.5,4.3
70.0,0.8,0.0336538461538461,14370.558171170733,13720.290413925257,6251.192804459281,0.4556166535742351,0.4350000000000009,0.0056098062434683,0.0008480038489499,0.8537256855116143,1.2,4.2,2.5,4.3
90.0,0.05,0.6923076923076923,99468.47327555723,80296.7016962024,74968.50891394491,0.9336436905912228,0.7536911590696668,0.461162383992011,0.0032831008599895,0.3528995843288348,1.2,4.2,2.5,4.3
90.0,0.08,0.4326923076923077,109014.22426177756,102958.5648515982,96758.39967204662,0.9397799960742624,0.8875759133936427,0.417788723539916,0.0027953055879736,0.3116511687131692,1.2,4.2,2.5,4.3
90.0,0.13,0.2662721893491124,87969.25488655231,83633.9807795072,73123.68596528936,0.8743298511411624,0.831241392911555,0.3678442737696877,0.0024924634913462,0.345786963291974,1.2,4.2,2.5,4.3
90.0,0.18,0.1923076923076923,84147.86023403276,78058.12502374541,64011.8502724087,0.8200536491612653,0.7607068093517575,0.3298615411770906,0.0023957881863803,0.35792410065765345,1.2,4.2,2.5,4.3
90.0,0.32,0.1081730769230769,51542.74186310951,43290.37331868639,30245.661090521426,0.6986694447715889,0.5868073757280856,0.2194410088457969,0.0021086332086916,0.4806227615787492,1.2,4.2,2.5,4.3
90.0,0.5,0.0692307692307692,51542.74186310951,43290.37331868639,30245.661090521426,0.6986694447715889,0.5868073757280856,0.0932486026322491,0.0014996209743283,0.4806227615787492,1.2,4.2,2.5,4.3
90.0,0.8,0.0432692307692307,12075.565983226908,13175.15407165051,6734.095226056961,0.5111207952054978,0.5576629066836861,0.0051850088236002,0.00081209377414,0.8712085896905147,1.2,4.2,2.5,4.3
120.0,0.05,0.9230769230769232,48211.567336713815,34675.835986149024,29896.96559655722,0.8621844216964031,0.6201201754706333,0.4485278629339024,0.0032519213350953,0.5370151400801596,1.2,4.2,2.5,4.3
120.0,0.08,0.5769230769230769,70501.88611644381,62771.73375192665,57739.42565102832,0.9198316216533708,0.8189770349641925,0.4167159820128218,0.002763374837136,0.39913327718618924,1.2,4.2,2.5,4.3
120.0,0.13,0.3550295857988165,58245.94302084359,54303.7272178437,48664.76708865379,0.8961588749411477,0.8355048362980212,0.3670184870238991,0.0024552527013696,0.4291263477991668,1.2,4.2,2.5,4.3
120.0,0.18,0.2564102564102564,55432.5500509574,51825.168888214335,43412.98172793762,0.837681432772142,0.7831676819491334,0.3275238605017819,0.00236017814848,0.439268071048617,1.2,4.2,2.5,4.3
120.0,0.25,0.1846153846153846,52883.967916518486,48701.64510768687,38516.64715305673,0.7908695295177497,0.7283236994216904,0.2711766148998545,0.002048881340371,0.4531356009328839,1.2,4.2,2.5,4.3
120.0,0.4,0.1153846153846153,34896.38089932447,30163.10937245016,22213.89686074351,0.736459115883883,0.6365673542144747,0.1549686964517485,0.0020111852435128,0.5757871197493745,1.2,4.2,2.5,4.3
120.0,0.65,0.0710059171597633,8287.33507173771,9167.96439364386,4645.741770860876,0.506736454395674,0.5605833154621976,0.0281869349834946,0.0008298186423371,1.0443920109493519,1.2,4.2,2.5,4.3
150.0,0.08,0.7211538461538461,48917.13714659683,38158.60074281915,32177.182387685836,0.8432484881862727,0.6577895654697855,0.4134861765189121,0.0027521144754282,0.5119219830675669,1.2,4.2,2.5,4.3
150.0,0.13,0.4437869822485207,41024.35244712458,37607.22631749986,33058.7003365561,0.8790518092841327,0.8058311311352144,0.3661965174478045,0.0024348859814344,0.5156610732409055,1.2,4.2,2.5,4.3
150.0,0.18,0.3205128205128205,39563.44971734161,36793.42174333,31707.987350384232,0.8617841409689582,0.8014464758993415,0.3258448510611381,0.0023376089696666,0.5213326331473738,1.2,4.2,2.5,4.3
150.0,0.25,0.2307692307692307,38408.23466337697,35361.66597798552,29186.06402488813,0.8253588516745216,0.759890796353565,0.2684237715611696,0.0020200667854271,0.5317820100205211,1.2,4.2,2.5,4.3
150.0,0.4,0.1442307692307692,25242.33755605384,22090.91088884408,16983.438547188165,0.7687975671372071,0.6728156023377101,0.1516930545106654,0.001949624022883,0.6728111624200644,1.2,4.2,2.5,4.3
150.0,0.65,0.0887573964497041,6135.080563508385,6419.263466783201,3643.3705548068274,0.5675683158448988,0.5938586326767553,0.0269658490845855,0.0008033272541682,1.2481230381348931,1.2,4.2,2.5,4.3
200.0,0.13,0.591715976331361,28165.92026954298,23374.08822570679,18275.50215369674,0.7818701622593076,0.6488515901061761,0.3646715568083004,0.002423063515591,0.6540826969934929,1.2,4.2,2.5,4.3
200.0,0.18,0.4273504273504273,27961.53606768812,24935.850115967325,20859.62936671389,0.8365317111589757,0.746011568041819,0.3239638266540489,0.0023176656604431,0.6332685359726415,1.2,4.2,2.5,4.3
200.0,0.25,0.3076923076923077,27463.904967519757,24981.436679250604,20888.065429580653,0.8361434811685641,0.7605642917234082,0.2652840607540803,0.0019898053458809,0.6326904723779814,1.2,4.2,2.5,4.3
200.0,0.4,0.1923076923076923,18277.279407625912,15980.623017651773,12952.6266358209,0.8105207551366285,0.7086736678335518,0.1478058256411326,0.0018788820137899,0.791048564345472,1.2,4.2,2.5,4.3
200.0,0.65,0.1183431952662721,4350.717618618051,4535.018851073309,2832.9427631034405,0.6246815848258193,0.6511437908496778,0.0255248036562869,0.0007717309943905,1.4849452847941758,1.2,4.2,2.5,4.3
250.0,0.13,0.7396449704142012,16023.721425434522,11788.64446998742,9883.309100136456,0.8383753641309876,0.6167923691214849,0.3626844854879454,0.0024279800664331,0.9210178875445441,1.2,4.2,2.5,4.3
250.0,0.18,0.5341880341880342,15675.37965531631,13058.017793821113,9682.479406139732,0.7414968764035041,0.6176870748298536,0.3227957353811105,0.0023129437620887,0.8751074315712628,1.2,4.2,2.5,4.3
250.0,0.25,0.3846153846153846,15718.0337496165,13264.001524212445,10731.059224352715,0.809036338299869,0.6827227498868642,0.2633101188848329,0.0019741141138896,0.868285839670111,1.2,4.2,2.5,4.3
250.0,0.4,0.2403846153846154,10691.959637910875,9144.32691638584,7393.376345363322,0.8085205628546629,0.6914893617020733,0.145104999744373,0.0018313982331621,1.0457409817259613,1.2,4.2,2.5,4.3
250.0,0.65,0.1479289940828402,2539.695864789715,2544.4055877020296,1661.7324237777125,0.6530925854782845,0.6543037088873249,0.0245303536243831,0.0007505504037834,1.9824709387868935,1.2,4.2,2.5,4.3
300.0,0.13,0.8875739644970414,7702.618529039535,5158.98836717065,4484.011663306074,0.8691649106712845,0.5821412090448156,0.3599853512143846,0.0024388763701294,1.3922516001278187,1.2,4.2,2.5,4.3
300.0,0.18,0.6410256410256411,13439.594212414728,10608.208991440237,8614.349794705828,0.8120456338724801,0.6409679978840719,0.3220089594601744,0.0023193238789325,0.970909982676176,1.2,4.2,2.5,4.3
300.0,0.25,0.4615384615384615,13619.096859261355,10628.422809943046,8239.349215649998,0.7752184273231928,0.6049849928225612,0.2621175145106532,0.0019691634275423,0.9699862737304045,1.2,4.2,2.5,4.3
300.0,0.4,0.2884615384615384,9295.03804957968,6854.86840482366,5514.818942226785,0.8045112781955225,0.5933078393881523,0.1431569304853403,0.0017984422236538,1.2078150561318626,1.2,4.2,2.5,4.3
300.0,0.65,0.1775147928994082,2265.9987596969045,2066.5908688435743,1391.5898265432502,0.6733746130030845,0.6141176470588123,0.0237895410043074,0.0007358014208113,2.1997470650544275,1.2,4.2,2.5,4.3
400.0,0.18,0.8547008547008547,8534.373367892973,6142.194580088113,5385.079405397109,0.8767353972885465,0.6309870887130657,0.3205260395100727,0.0023502619173555,1.2759633929676184,1.2,4.2,2.5,4.3
400.0,0.25,0.6153846153846154,10402.267247455424,8188.697478668683,6806.882548736021,0.831253391209988,0.6543652827609387,0.261230594424465,0.0019847525468456,1.1050771183486734,1.2,4.2,2.5,4.3
400.0,0.4,0.3846153846153846,6997.0487191576,5289.729732096895,4091.238544958699,0.7734305441228841,0.584709169418397,0.1407155084667763,0.0017610759171545,1.3749384539937468,1.2,4.2,2.5,4.3
400.0,0.65,0.2366863905325443,1683.0594709278016,1354.08976863768,885.0724567286424,0.6536290851817708,0.525871172122479,0.0227582132141261,0.0007198055587938,2.7175420425354178,1.2,4.2,2.5,4.3
500.0,0.25,0.7692307692307693,6723.35161406486,4953.707781126122,4318.727047892926,0.8718170789862686,0.6423473433783234,0.261330805842895,0.0020248478497484,1.4208060835981773,1.2,4.2,2.5,4.3
500.0,0.4,0.4807692307692308,4752.377006611294,3727.967841835517,3140.4076928505588,0.8423913043478226,0.6608077786088444,0.1395486343499929,0.0017507977755995,1.6378115191932414,1.2,4.2,2.5,4.3
500.0,0.65,0.2958579881656805,1117.8927214504397,942.122307855127,598.9345741316315,0.6357291077155255,0.5357710651828271,0.022089635398849,0.0007181707957089,3.257964564524763,1.2,4.2,2.5,4.3
650.0,0.4,0.625,3216.829611805045,2499.600295915065,2159.363523946459,0.8638835286887133,0.6712707182320375,0.1392592782994542,0.0017729583272709,2.000159900808131,1.2,4.2,2.5,4.3
650.0,0.65,0.3846153846153846,783.7689827657255,653.407407060814,479.8585608769748,0.7343941248470012,0.6122448979591837,0.0214859365305136,0.0007406810770358,3.9120822161348547,1.2,4.2,2.5,4.3
800.0,0.4,0.7692307692307693,1935.429528870523,1393.9637571910766,1210.3099257674926,0.8682506410398662,0.6253443526170672,0.1398715355294747,0.0018257054954263,2.678392738215559,1.2,4.2,2.5,4.3
800.0,0.65,0.4733727810650887,511.8491316021064,408.9813140652727,339.4555004722303,0.8300024690567008,0.6631944444444445,0.0211851175893618,0.0007937771574156,4.94479472175809,1.2,4.2,2.5,4.3
1000.0,0.65,0.591715976331361,372.6085166672821,301.7148259496733,255.3182089069656,0.8462236090100298,0.6852183927265141,0.0210776037516595,0.0009095691422613,5.757072176729161,1.2,4.2,2.5,4.3
1200.0,0.65,0.7100591715976331,250.41807435610235,171.55159516833234,142.01048630479994,0.827800441992127,0.567093596059111,0.0211657951778487,0.0010619806545757,7.634887105188103,1.2,4.2,2.5,4.3
1500.0,0.65,0.8875739644970414,93.60454917310778,58.57973679625367,43.66896469066899,0.7454619477474631,0.4665260938323595,0.0213954942421401,0.0012975789664948,13.065507753044105,1.2,4.2,2.5,4.3
