Q2,x,y,gen,rec,gen_rec,purity,stability,sigma_red,sigma_red_pdf_unc,sigma_stat,sigma_p2p_opt,sigma_p2p_pess,sigma_norm_opt,sigma_norm_pess
316.227766016838,0.199526231496888,0.3047871523963678,40652.512386680304,34628.003475557896,31657.35956011814,0.9142126713272228,0.7787307032588371,0.3042771688086395,0.002234984861752,0.5373859081792959,1.2,4.2,2.5,4.3
316.227766016838,0.3162277660168381,0.1923076923076922,29028.84675235906,26338.941344418632,22686.460600303697,0.8613277315760864,0.7815143603133341,0.2048254146494644,0.0018769737985653,0.6161704154265998,1.2,4.2,2.5,4.3
316.227766016838,0.5011872336272725,0.1213379508615755,11787.37923479747,10382.9287639849,7894.633623306423,0.7603474706183494,0.6697530864198133,0.0787669431336242,0.0012110582521725,0.9813864622596883,1.2,4.2,2.5,4.3
316.227766016838,0.7943282347242817,0.0765590712602879,1085.3605365374865,1612.8821380948325,524.4898682150414,0.3251879699248074,0.4832402234636863,0.0040369747253611,0.0006644432060211,2.489996197230691,1.2,4.2,2.5,4.3
501.18723362727246,0.1258925411794167,0.7655907126028795,21337.339262987905,8009.6519868831665,7439.873621963885,0.9288635304190036,0.3486786018755961,0.3722490466985583,0.0025437282305629,1.117360145344703,1.2,4.2,2.5,4.3
501.18723362727246,0.199526231496888,0.4830550829826114,21307.02192956508,13097.578914417696,12187.568035978784,0.9305206798611322,0.5719977233921943,0.3043103542569882,0.0022532930036952,0.8737848049643635,1.2,4.2,2.5,4.3
501.18723362727246,0.3162277660168381,0.3047871523963679,15667.997912919298,13087.386491968162,11714.617634582686,0.8951074870274554,0.7476780185758903,0.2011832723936782,0.0018284507624728,0.874124989406585,1.2,4.2,2.5,4.3
501.18723362727246,0.5011872336272725,0.1923076923076923,6257.497618473286,5552.922789726582,4590.044280217313,0.8265996942563865,0.7335271317829442,0.075156730679647,0.0011440774684114,1.3419587998753004,1.2,4.2,2.5,4.3
501.18723362727246,0.7943282347242817,0.1213379508615756,612.4101351412621,720.0366687923254,330.4589343088991,0.458947368421053,0.53960396039604,0.0036689636175489,0.0006235405273029,3.7266850657629225,1.2,4.2,2.5,4.3
794.3282347242822,0.199526231496888,0.7655907126028795,10456.448297535377,3721.22322824958,3286.3989430353704,0.8831501744068317,0.3142939982603832,0.3095483027118756,0.0024104739619301,1.6392950911736577,1.2,4.2,2.5,4.3
794.3282347242822,0.3162277660168381,0.4830550829826117,8325.139757910652,4458.111099128381,3974.6024117337447,0.8915440470989678,0.4774217042971594,0.2014807869975959,0.0018613792843332,1.4976990572090303,1.2,4.2,2.5,4.3
794.3282347242822,0.5011872336272725,0.3047871523963681,3504.6837436797887,2719.320842491797,2401.132807088563,0.8829898883459192,0.6851211072664326,0.0728011416658538,0.0011131408687162,1.9176518965655223,1.2,4.2,2.5,4.3
794.3282347242822,0.7943282347242817,0.1923076923076924,251.6338674095288,347.4799799291453,169.77706716787495,0.4885952485737286,0.6746987951807235,0.0034030551220584,0.0005987311097931,5.364572341189542,1.2,4.2,2.5,4.3
1258.9254117941675,0.3162277660168381,0.765590712602879,3883.22339148096,1295.3236614487823,1204.3383610428095,0.9297586363054556,0.3101388304584523,0.208688136859735,0.0021054403089538,2.778502875712715,1.2,4.2,2.5,4.3
1258.9254117941675,0.5011872336272725,0.4830550829826114,1779.552057357222,855.5162280525194,693.327727111457,0.8104203104244262,0.3896080051409704,0.0727345959469184,0.0011869475425383,3.4188958732467474,1.2,4.2,2.5,4.3
1258.9254117941675,0.7943282347242817,0.304787152396368,156.83190811190863,124.48694878818198,76.9456549174055,0.6181021839352067,0.4906250000000021,0.0032697764787225,0.0006123570412514,8.962684085929029,1.2,4.2,2.5,4.3
1995.262314968881,0.5011872336272725,0.7655907126028795,793.798168245683,272.5281136586308,253.8716512561517,0.9315429804579788,0.3198188927762525,0.0763775818105617,0.0015347547545029,6.05751286126107,1.2,4.2,2.5,4.3
1995.262314968881,0.7943282347242817,0.4830550829826118,74.49515635315694,43.38688794219861,26.955484206734727,0.6212818085188705,0.361842105263162,0.003355391581784,0.0007380128218914,15.18171204934974,1.2,4.2,2.5,4.3
3162.2776601683795,0.7943282347242817,0.7655907126028793,30.549548767632697,10.553480483363996,8.33169511844525,0.7894736842105253,0.2727272727272717,0.0037579103045809,0.0010939459058442,30.782376400109634,1.2,4.2,2.5,4.3
