Q2,x,y,purity,stability,sigma_red,sigma_red_pdf_unc,sigma_stat,sigma_p2p,sigma_norm
150.0,0.65,0.023076923076923,0.2231011053645731,0.3085553997194981,0.0269304488098699,0.0008007655505268,1.0529286695355586,1.2,2.5
200.0,0.032,0.625,0.9840797366166066,0.4597943358058023,0.5624429387339535,0.0035774143455433,0.6280470721989289,1.2,2.5
200.0,0.05,0.4,0.9407874475224104,0.7060827250608289,0.4960325430960788,0.0031178411652412,0.48608347157504095,1.2,2.5
200.0,0.08,0.25,0.889123891645653,0.8077017817554819,0.4281029861707257,0.0026691240483071,0.4445537035546254,1.2,2.5
200.0,0.13,0.1538461538461538,0.7818971613294293,0.743436499466384,0.3666670283332041,0.0023840111075349,0.49540172145370887,1.2,2.5
200.0,0.18,0.1111111111111111,0.6928253307759858,0.6407696933253187,0.323121036483379,0.0022937873849935,0.5332172601712232,1.2,2.5
200.0,0.25,0.08,0.633103373180999,0.5523887079261716,0.2641477654886257,0.0019748156090495,0.5831960009761464,1.2,2.5
200.0,0.4,0.05,0.5618511989703219,0.4383322418685963,0.1472841317532841,0.0018694230707301,0.7821737376835048,1.2,2.5
200.0,0.65,0.0307692307692307,0.2920344339108675,0.3891577928363955,0.0254641907106684,0.0007672075580948,1.2603130488942151,1.2,2.5
250.0,0.032,0.78125,0.9428067897051018,0.3403840384038474,0.5566167480431793,0.0035530205601849,0.9531659749783388,1.2,2.5
250.0,0.05,0.5,0.9504185147673448,0.5751726081442906,0.4979910296449075,0.0031013784699189,0.7135022911849392,1.2,2.5
250.0,0.08,0.3125,0.8976448406991996,0.7693782525335547,0.4297895029527372,0.0026612524434355,0.5910657989215686,1.2,2.5
250.0,0.13,0.1923076923076923,0.814828408882367,0.7623350804265348,0.3664663932344877,0.0023671172694399,0.6499114997952536,1.2,2.5
250.0,0.18,0.1388888888888889,0.7272218575471644,0.6715023847376834,0.3215713258044689,0.0022730850831054,0.6859836965494607,1.2,2.5
250.0,0.25,0.1,0.6674090480794004,0.5861994840928696,0.2615193680620067,0.0019488476446608,0.7315228633153381,1.2,2.5
250.0,0.4,0.0625,0.5857631252313792,0.4801856479828764,0.1442913246467684,0.0018164037211713,0.9758303029800841,1.2,2.5
250.0,0.65,0.0384615384615384,0.3194806847832969,0.3946540880503127,0.0244380684230247,0.0007433668470705,1.6682451494945558,1.2,2.5
300.0,0.032,0.9375,0.8780692956535204,0.2718360071301401,0.5462866755774974,0.0035376485380484,1.448532610007026,1.2,2.5
300.0,0.05,0.6,0.9534639877957848,0.449967083607643,0.4982632848719318,0.0030994965256896,0.8732273313196874,1.2,2.5
300.0,0.08,0.375,0.9132295842011092,0.6898023715415055,0.4311805669200357,0.0026672925813871,0.6765062414539432,1.2,2.5
300.0,0.13,0.2307692307692307,0.847271819474447,0.7675516224188823,0.3665009258709372,0.002358572837791,0.6889481424263546,1.2,2.5
300.0,0.18,0.1666666666666666,0.7562174667437873,0.7122106218792601,0.3205013961449419,0.0022592806225119,0.7258908310314259,1.2,2.5
300.0,0.25,0.12,0.7138879456706343,0.6309723889555885,0.2595480303576267,0.0019300148933703,0.7706847619261891,1.2,2.5
300.0,0.4,0.075,0.6205183484088809,0.5336557839580948,0.141986159911841,0.0017763601713971,1.012296533380896,1.2,2.5
300.0,0.65,0.0461538461538461,0.3918449971081514,0.4632478632478617,0.0236591511307316,0.000725107293631,1.778062144991783,1.2,2.5
400.0,0.05,0.8,0.8984286913616771,0.3270651443922202,0.4945169800697849,0.0031255634149496,1.1595543957220409,1.2,2.5
400.0,0.08,0.5,0.9317373018440662,0.5700000000000063,0.4334008907519707,0.0027134009094234,0.8629052733446541,1.2,2.5
400.0,0.13,0.3076923076923077,0.8637780109303349,0.7201044386423028,0.3671730943512084,0.0023596947860956,0.8275197531874549,1.2,2.5
400.0,0.18,0.2222222222222222,0.7931456548347667,0.7224080267558582,0.3193791873682597,0.0022458650691593,0.817962520069054,1.2,2.5
400.0,0.25,0.16,0.7379508250179422,0.6876329383166279,0.2568911944749971,0.0019061252133613,0.8443954073894333,1.2,2.5
400.0,0.4,0.1,0.6888374783111767,0.5734232065479201,0.13864139936737,0.0017194145292635,1.124545239899737,1.2,2.5
400.0,0.65,0.0615384615384615,0.4173913043478262,0.5044247787610664,0.0225324386986679,0.0006987731959957,2.0006849408781893,1.2,2.5
500.0,0.08,0.625,0.9143481148940942,0.4072454715802754,0.4349568781028857,0.0027978373675918,1.2382017669763246,1.2,2.5
500.0,0.13,0.3846153846153846,0.8759894459102968,0.6280366387893375,0.368527812709108,0.0023812249336045,1.1020670513333912,1.2,2.5
500.0,0.18,0.2777777777777778,0.8381097343449067,0.7156783103168237,0.3192538170252451,0.0022468338929279,1.0198162283122487,1.2,2.5
500.0,0.25,0.2,0.7680165737680754,0.7007200720072102,0.2553851305205672,0.0018948319048362,1.0385213232235215,1.2,2.5
500.0,0.4,0.125,0.7178547634910221,0.5789120214909513,0.1363458685657546,0.0016812066098335,1.3493949751183811,1.2,2.5
500.0,0.65,0.0769230769230769,0.4150841020075985,0.5168918918918929,0.0217432882659865,0.0006808789043344,2.43554839068011,1.2,2.5
650.0,0.08,0.8125,0.868230352971226,0.2919960474308399,0.4356416335731917,0.0029687818299153,1.7922482707649794,1.2,2.5
650.0,0.13,0.5,0.8797492210484497,0.4708520179372377,0.3715751818462215,0.0024499940237361,1.513262362945397,1.2,2.5
650.0,0.18,0.3611111111111111,0.8439888434092905,0.655599324704572,0.3204556977712761,0.0022712042640822,1.2585770796833446,1.2,2.5
650.0,0.25,0.26,0.8049535603715283,0.7248484848484967,0.2545755176328767,0.0018953764997747,1.2130934315916901,1.2,2.5
650.0,0.4,0.1625,0.7481242127170157,0.6548418024928125,0.1340887720252467,0.0016448512360916,1.5475722431742962,1.2,2.5
650.0,0.65,0.1,0.5673274094326743,0.6311787072243351,0.0209137464352583,0.0006638168918658,2.73361448664872,1.2,2.5
800.0,0.13,0.6153846153846154,0.8001156560803505,0.3213995117982108,0.3754388818676568,0.0025613570803467,2.104516158547234,1.2,2.5
800.0,0.18,0.4444444444444444,0.8139765194594206,0.5160403299725035,0.3229593531759202,0.0023222728855639,1.7779771257832604,1.2,2.5
800.0,0.25,0.32,0.8219382429139209,0.6921675774134868,0.2550378495271109,0.0019143134542537,1.5377552765153628,1.2,2.5
800.0,0.4,0.2,0.7771095628525791,0.6445945945945859,0.1327596075162527,0.0016252602575813,1.8873670349852312,1.2,2.5
800.0,0.65,0.123076923076923,0.5237483953786879,0.589595375722541,0.02033940537974,0.0006549873327816,3.350701152527551,1.2,2.5
1000.0,0.13,0.7692307692307693,0.8604502745727953,0.2833515718089869,0.3808398558377827,0.0027587480516093,2.8103224502084303,1.2,2.5
1000.0,0.18,0.5555555555555556,0.7687464644792057,0.3249528340450414,0.3277957921386082,0.0024320244016401,2.526722431748076,1.2,2.5
1000.0,0.25,0.4,0.8324967828484976,0.5328581039698613,0.2571477565691468,0.0019678153808826,2.0294446098716628,1.2,2.5
1000.0,0.4,0.25,0.7425488373045122,0.6254544460215248,0.1319588708573154,0.001618188653765,2.293518373572146,1.2,2.5
1000.0,0.65,0.1538461538461538,0.6252646879681732,0.5741356103597691,0.0198154451035827,0.0006533061545105,4.6161612307697695,1.2,2.5
1200.0,0.13,0.9230769230769232,0.8579484425349087,0.2475784579620301,0.3849614634501763,0.0029589194000107,4.966595229328177,1.2,2.5
1200.0,0.18,0.6666666666666666,0.7913166268220488,0.2831230283911671,0.333678449968748,0.0025841519470264,3.181826734659603,1.2,2.5
1200.0,0.25,0.48,0.7641078132053968,0.3706070287539936,0.2605835409432683,0.0020546874284687,2.75021682940381,1.2,2.5
1200.0,0.4,0.3,0.7735985364057136,0.5405567195450464,0.1319658465257593,0.0016293932908531,2.805288605744749,1.2,2.5
1200.0,0.65,0.1846153846153846,0.6060765941717227,0.5617198335644935,0.0194736345361608,0.000662150136582,5.243422407368098,1.2,2.5
1500.0,0.18,0.8333333333333334,0.8557425953547837,0.2770419426048564,0.3425768968725219,0.0028510346880252,3.9571573495296435,1.2,2.5
1500.0,0.25,0.6,0.7404039629037927,0.3098520932564552,0.2674828533659109,0.0022453904036103,3.3174450116128487,1.2,2.5
1500.0,0.4,0.375,0.7550771903000288,0.4132292827945001,0.1330922322258739,0.001677674211452,3.532009662088809,1.2,2.5
1500.0,0.65,0.2307692307692307,0.6388265459666589,0.5032467532467529,0.0191863689133468,0.0006951077336611,6.153032817417216,1.2,2.5
2000.0,0.25,0.8,0.8546521101515399,0.2917941585535465,0.2806258354001416,0.0026625093602217,3.8688825122813357,1.2,2.5
2000.0,0.4,0.5,0.80460259961645,0.3864101514531313,0.1370812942091501,0.0018383680100551,3.9571573495296435,1.2,2.5
2000.0,0.65,0.3076923076923077,0.6057596822244286,0.4364937388193198,0.0190994317841454,0.0008039602767822,6.7535772224164905,1.2,2.5
3000.0,0.4,0.75,0.8490077653149264,0.2760942760942758,0.1488138730138905,0.0023736348357386,7.962819635468653,1.2,2.5
3000.0,0.65,0.4615384615384615,0.798872180451127,0.3881278538812775,0.0197737860241487,0.0012027268627039,13.14037583952218,1.2,2.5
5000.0,0.65,0.7692307692307693,0.728744939271255,0.3333333333333327,0.022394857739555,0.0023200507478759,22.268168293545344,1.2,2.5
